l_num_reflectors,l_reflector_angle,l_reflector_depth,l_start_offset,l_finish_offset,r_num_reflectors,r_reflector_angle,r_reflector_depth,r_start_offset,r_finish_offset,avg_angle,total_depth,avg_depth,total_reflectors,LA_angle,SA_angle,LA_num_reflectors,SA_num_reflectors,LA_depth,SA_depth,LA_start_offset,SA_start_offset,LA_finish_offset,SA_finish_offset,angle_diff,depth_diff,num_reflectors_diff,start_offset_diff,finish_offset_diff,DrumDeadT30,DrumLiveT30,DrumDiffusion,VocalCenterToWindowT30,VocalDoorToWindowT30,VocalDeadT30,VocalDiffusion,experiment
6,27.4,17.2,11.42,97.29,9,52.83,38.36,82.71,10.22,40.114999999999995,55.56,27.78,15,52.83,27.4,9,6,38.36,17.2,82.71,11.42,10.22,97.29,25.43,21.16,3,71.28999999999999,-87.07000000000001,141.42861597574907,254.34036163769747,0.37595415589009085,239.12225484242558,221.8640793818464,21.781268220409803,0.4396118277376362,stormy_heron-results
4,14.35,11.91,58.62,95.62,6,10.7,42.88,37.33,28.44,12.524999999999999,54.790000000000006,27.395000000000003,10,14.35,10.7,4,6,11.91,42.88,58.62,37.33,95.62,28.44,3.6500000000000004,-30.970000000000002,-2,21.29,67.18,286.95831823526004,321.8357106692888,0.3658803925236795,265.5895017295075,236.78602178916273,45.575746573479854,0.43153314351164956,fierce_phoenix-results
3,62.25,43.39,94.26,85.04,4,11.43,24.92,81.7,42.87,36.84,68.31,34.155,7,62.25,11.43,3,4,43.39,24.92,94.26,81.7,85.04,42.87,50.82,18.47,-1,12.560000000000002,42.17000000000001,151.30132832732042,260.67302161867974,0.36838792685946997,241.7711601007139,219.43580036642686,19.911000099362223,0.4338237488964696,ancient_whale-results
7,35.21,43.18,78.86,65.32,9,39.86,41.44,41.19,71.61,37.535,84.62,42.31,16,39.86,35.21,9,7,41.44,43.18,41.19,78.86,71.61,65.32,4.649999999999999,-1.740000000000002,2,-37.67,6.290000000000006,146.72480261878127,263.1358355989681,0.3704618786201187,247.45131571073964,223.91811682798584,24.13475138666803,0.429646569378884,gentle_bear-results
8,11.32,12.43,84.56,56.3,10,43.74,36.54,29.2,43.69,27.53,48.97,24.485,18,43.74,11.32,10,8,36.54,12.43,29.2,84.56,43.69,56.3,32.42,24.11,2,-55.36,-12.61,191.47853868905108,287.269564109542,0.3801567753421694,255.79810445437693,223.97301280962407,34.753923117579326,0.4282905365626159,bright_monarch-results
10,25.94,24.93,95.61,33.45,6,38.73,46.65,85.21,55.75,32.335,71.58,35.79,16,38.73,25.94,6,10,46.65,24.93,85.21,95.61,55.75,33.45,12.789999999999996,21.72,-4,-10.400000000000006,22.299999999999997,188.25586689713384,293.87097938772877,0.37738321881338976,251.07215739165142,233.28053073950255,31.717155446307245,0.44893475788432413,gentle_tiger-results
3,13.09,23.34,45.13,30.39,5,55.55,25.23,66.2,14.22,34.32,48.57,24.285,8,55.55,13.09,5,3,25.23,23.34,66.2,45.13,14.22,30.39,42.459999999999994,1.8900000000000006,2,21.07,-16.17,138.98297350750087,251.31469525873595,0.3679554164070046,240.22457182666963,226.91239755076404,23.140135219773,0.42797343331381565,dazzling_badger-results
5,10.79,19.04,94.64,59.23,5,34.56,22.0,13.31,96.26,22.675,41.04,20.52,10,34.56,10.79,5,5,22.0,19.04,13.31,94.64,96.26,59.23,23.770000000000003,2.960000000000001,0,-81.33,37.03000000000001,167.1049415333686,277.4051024373897,0.37505949543914074,260.23975363605257,236.92494640332268,39.32076345912893,0.42065977013925515,swift_whale-results
4,43.91,32.07,68.84,17.21,6,29.84,40.77,42.04,45.56,36.875,72.84,36.42,10,43.91,29.84,4,6,32.07,40.77,68.84,42.04,17.21,45.56,14.069999999999997,-8.700000000000003,-2,26.800000000000004,-28.35,130.44907126742885,242.48350733386783,0.37349267599394437,230.96828921496197,224.2181860969625,22.35299869927144,0.4373116327724655,dazzling_wolf-results
4,13.7,17.61,78.26,89.14,8,22.85,14.4,23.74,19.69,18.275,32.01,16.005,12,22.85,13.7,8,4,14.4,17.61,23.74,78.26,19.69,89.14,9.150000000000002,-3.209999999999999,4,-54.52000000000001,-69.45,216.22661261573782,297.6718147892977,0.37800111398105496,267.20127648100464,240.1620449816138,50.03020068383165,0.4233898221335644,sturdy_cougar-results
8,42.37,22.42,89.46,48.08,4,17.05,22.56,35.28,18.7,29.71,44.980000000000004,22.490000000000002,12,42.37,17.05,8,4,22.42,22.56,89.46,35.28,48.08,18.7,25.319999999999997,-0.13999999999999702,4,54.17999999999999,29.38,157.06734348082026,271.0636015793014,0.3719149051040186,250.67724389134332,233.3718896281042,28.1270171206974,0.4341526034936769,swift_cheetah-results
7,56.68,43.1,69.39,87.85,8,35.63,27.47,71.79,73.55,46.155,70.57,35.285,15,56.68,35.63,7,8,43.1,27.47,69.39,71.79,87.85,73.55,21.049999999999997,15.630000000000003,-1,-2.4000000000000057,14.299999999999997,136.0470612837361,252.86396303945844,0.37254985883329633,238.31756273007673,229.17769302394927,22.927118246676457,0.43373419680263875,zealous_tiger-results
7,10.1,39.08,48.38,70.77,3,67.77,29.69,43.14,18.81,38.934999999999995,68.77,34.385,10,67.77,10.1,3,7,29.69,39.08,43.14,48.38,18.81,70.77,57.669999999999995,-9.389999999999997,-4,-5.240000000000002,-51.959999999999994,135.01902371183323,249.76363836552858,0.36901644088190844,241.02434336774732,218.31203873336122,28.330204746675246,0.42238459378982923,elegant_monarch-results
4,48.56,24.39,88.34,30.67,3,18.59,45.14,18.48,97.58,33.575,69.53,34.765,7,48.56,18.59,4,3,24.39,45.14,88.34,18.48,30.67,97.58,29.970000000000002,-20.75,1,69.86,-66.91,136.35993666681554,235.4105926956629,0.368414128625072,228.7239426119554,212.7095649666859,20.09410905527531,0.43907131089546825,sturdy_dolphin-results
9,22.04,25.18,67.27,90.51,5,52.9,48.97,73.69,98.28,37.47,74.15,37.075,14,52.9,22.04,5,9,48.97,25.18,73.69,67.27,98.28,90.51,30.86,23.79,-4,6.420000000000002,7.769999999999996,153.7972123418576,267.19799054423333,0.3762540298382209,247.28022933724768,226.84931603860164,29.631186449544483,0.43375161433000237,bold_lion-results
10,58.91,42.35,82.6,42.28,9,26.92,24.56,23.39,79.07,42.915,66.91,33.455,19,58.91,26.92,10,9,42.35,24.56,82.6,23.39,42.28,79.07,31.989999999999995,17.790000000000003,1,59.209999999999994,-36.78999999999999,150.83102939113374,259.30027820814934,0.3818793202966551,243.60885649194265,219.91342651963723,26.019922559232896,0.4383514398677197,dazzling_dolphin-results
6,63.13,33.44,87.05,26.03,4,15.16,18.0,61.2,51.9,39.145,51.44,25.72,10,63.13,15.16,6,4,33.44,18.0,87.05,61.2,26.03,51.9,47.97,15.439999999999998,2,25.849999999999994,-25.869999999999997,134.27901271897466,245.2488694775287,0.37219168433873673,230.4178799842516,215.52489910191218,18.649232016270233,0.43578514203016666,stormy_peacock-results
10,66.43,27.84,91.14,86.24,3,19.28,12.56,66.73,12.58,42.855000000000004,40.4,20.2,13,66.43,19.28,10,3,27.84,12.56,91.14,66.73,86.24,12.58,47.150000000000006,15.28,7,24.409999999999997,73.66,137.11580523986683,258.1866155570504,0.3703734312086466,241.3866976610523,220.89193531441114,18.626024073078472,0.4374344216682114,vibrant_eagle-results
8,62.16,43.93,92.65,85.58,4,55.9,11.1,15.02,91.9,59.03,55.03,27.515,12,62.16,55.9,8,4,43.93,11.1,92.65,15.02,85.58,91.9,6.259999999999998,32.83,4,77.63000000000001,-6.320000000000007,134.2640725836926,253.99101308562425,0.3668683868309535,234.86100275969747,223.00859496329565,19.19697118767663,0.4324653208765574,silent_jaguar-results
9,26.63,14.16,74.33,46.95,4,48.95,44.95,54.81,59.57,37.79,59.11,29.555,13,48.95,26.63,4,9,44.95,14.16,54.81,74.33,59.57,46.95,22.320000000000004,30.790000000000003,-5,-19.519999999999996,12.619999999999997,142.26969860795705,250.73193767023088,0.3719094930120935,241.53364477139587,223.73519531484013,25.007464938045953,0.4344887682510843,brave_otter-results
7,50.71,31.2,56.19,77.65,10,35.34,18.73,70.35,25.43,43.025000000000006,49.93,24.965,17,50.71,35.34,7,10,31.2,18.73,56.19,70.35,77.65,25.43,15.369999999999997,12.469999999999999,-3,-14.159999999999997,52.220000000000006,136.71451846792021,252.8502787081553,0.36737099231446546,239.77992825871516,224.47838118294723,23.95632081672912,0.43260879484982534,purple_kiwi-results
8,32.39,15.79,86.1,88.38,6,38.54,41.43,69.27,14.52,35.465,57.22,28.61,14,38.54,32.39,6,8,41.43,15.79,69.27,86.1,14.52,88.38,6.149999999999999,25.64,-2,-16.83,-73.86,162.63250663027713,274.25240676214906,0.37581317108047185,251.15130502328034,235.83985371187228,28.154765209982013,0.435155308618828,nimble_ibis-results
4,15.42,10.2,37.81,74.89,8,13.59,30.83,17.88,76.48,14.504999999999999,41.03,20.515,12,15.42,13.59,4,8,10.2,30.83,37.81,17.88,74.89,76.48,1.83,-20.63,-4,19.930000000000003,-1.5900000000000034,169.71575816093596,261.67192941689933,0.3730102811064788,246.18801918406152,223.16146590446988,28.739916946203603,0.440523595416147,brazen_bison-results
8,30.61,31.38,85.47,73.17,10,24.6,47.79,36.93,97.09,27.605,79.17,39.585,18,30.61,24.6,8,10,31.38,47.79,85.47,36.93,73.17,97.09,6.009999999999998,-16.41,-2,48.54,-23.92,247.9095808615556,305.3311182326128,0.37864327962632865,255.73368610977732,232.35456390443468,38.1119152701582,0.4575624876076589,serene_tiger-results
8,69.87,14.34,82.31,17.19,4,58.12,10.39,64.1,18.63,63.995000000000005,24.73,12.365,12,69.87,58.12,8,4,14.34,10.39,82.31,64.1,17.19,18.63,11.750000000000007,3.9499999999999993,4,18.210000000000008,-1.4399999999999977,131.78400305762162,248.89525048021952,0.36479029175650757,225.8979446909401,218.62308500322865,15.21429037991875,0.44810101592112467,ancient_badger-results
9,11.35,17.18,80.78,41.83,4,21.17,34.53,71.27,21.87,16.26,51.71,25.855,13,21.17,11.35,4,9,34.53,17.18,71.27,80.78,21.87,41.83,9.820000000000002,17.35,-5,-9.510000000000005,-19.959999999999997,355.75114231358754,339.8915534811792,0.3712178179218029,279.11022137416404,249.19951214047344,50.94034633781783,0.42952726812453595,fiery_jaguar-results
6,68.08,49.36,42.96,76.42,6,59.35,16.73,82.73,63.11,63.715,66.09,33.045,12,68.08,59.35,6,6,49.36,16.73,42.96,82.73,76.42,63.11,8.729999999999997,32.629999999999995,0,-39.77,13.310000000000002,128.2272795238185,237.98599262102712,0.36315338692502575,218.93562560850032,215.929290339095,15.22840584543519,0.4499558741146498,gleaming_queen-results
5,16.69,46.65,80.6,54.09,7,69.99,40.69,93.52,54.54,43.339999999999996,87.34,43.67,12,69.99,16.69,7,5,40.69,46.65,93.52,80.6,54.54,54.09,53.3,-5.960000000000001,2,12.920000000000002,0.44999999999999574,141.99611155856704,256.53902254491817,0.3714976661524012,240.45953576822072,225.25928512280976,26.054654725074357,0.4179518448727289,zealous_peacock-results
4,21.18,15.29,14.51,11.66,9,11.66,18.79,82.98,82.05,16.42,34.08,17.04,13,21.18,11.66,4,9,15.29,18.79,14.51,82.98,11.66,82.05,9.52,-3.5,-5,-68.47,-70.39,147.70189904600116,256.22553652542354,0.3764567361575252,236.9089117193008,217.9362330545172,27.00088495159281,0.44842761837517114,fiery_monarch-results
10,29.24,26.61,96.7,68.98,8,16.86,13.78,58.58,36.01,23.049999999999997,40.39,20.195,18,29.24,16.86,10,8,26.61,13.78,96.7,58.58,68.98,36.01,12.379999999999999,12.83,2,38.120000000000005,32.970000000000006,345.9111998241313,336.13828301625654,0.37597455728919754,274.3301057049628,238.99891384539487,52.67542479686267,0.42862412945470796,crimson_ibis-results
7,29.45,43.44,38.61,73.48,9,16.89,49.39,38.26,86.08,23.17,92.83,46.415,16,29.45,16.89,7,9,43.44,49.39,38.61,38.26,73.48,86.08,12.559999999999999,-5.950000000000003,-2,0.3500000000000014,-12.599999999999994,187.38128606884206,271.06412059204894,0.3667738554375784,260.75253503050345,230.81053782139725,33.22482673062437,0.4255820212929056,brave_panther-results
8,55.07,32.35,23.91,37.08,3,61.72,38.51,71.96,43.05,58.394999999999996,70.86,35.43,11,61.72,55.07,3,8,38.51,32.35,71.96,23.91,43.05,37.08,6.649999999999999,6.159999999999997,-5,48.05,5.969999999999999,129.3012688147236,244.6080043826589,0.3646359478627885,226.60191363279208,221.6785368533906,18.522074838163626,0.43942543025752095,brazen_stag-results
10,10.81,37.24,41.06,46.56,9,37.98,15.41,91.95,10.99,24.395,52.650000000000006,26.325000000000003,19,37.98,10.81,9,10,15.41,37.24,91.95,41.06,10.99,46.56,27.169999999999995,-21.830000000000002,-1,50.89,-35.57,262.56121659604537,321.1953574304028,0.3784077710185598,274.602680086004,249.4138958169311,48.850501767289096,0.4155117876784434,glorious_heron-results
10,18.5,36.63,79.47,97.62,5,40.33,17.12,49.68,42.81,29.415,53.75,26.875,15,40.33,18.5,5,10,17.12,36.63,49.68,79.47,42.81,97.62,21.83,-19.51,-5,-29.79,-54.81,152.70132490096287,265.6267674844587,0.38092768183292885,243.82364249881925,229.64246765869572,31.477140651855063,0.43538226709795663,shadowy_ibis-results
5,63.21,36.53,94.39,80.21,3,20.44,13.41,81.19,33.87,41.825,49.94,24.97,8,63.21,20.44,5,3,36.53,13.41,94.39,81.19,80.21,33.87,42.769999999999996,23.12,2,13.200000000000003,46.339999999999996,135.21875719652772,244.06644109072872,0.36831424317032646,228.80925380087706,216.60034329340633,16.178569066135882,0.4368437475006346,vivid_fox-results
9,19.51,31.37,36.47,49.93,5,39.16,26.25,92.13,97.75,29.335,57.620000000000005,28.810000000000002,14,39.16,19.51,5,9,26.25,31.37,92.13,36.47,97.75,49.93,19.649999999999995,-5.120000000000001,-4,55.66,47.82,201.51296269606885,296.2112019366583,0.37951999914299317,263.233590588165,244.19568025856515,39.42766161309895,0.42867337684748064,vivid_phoenix-results
5,57.8,39.66,86.63,85.97,7,10.05,26.21,48.56,45.69,33.925,65.87,32.935,12,57.8,10.05,5,7,39.66,26.21,86.63,48.56,85.97,45.69,47.75,13.449999999999996,-2,38.06999999999999,40.28,143.42732776784544,263.0323881224769,0.37065006947703305,244.94286761689685,219.7743754366783,18.882732525316605,0.4335223978710517,ancient_hedgehog-results
7,26.77,20.75,52.37,66.08,3,58.04,10.53,56.16,24.89,42.405,31.28,15.64,10,58.04,26.77,3,7,10.53,20.75,56.16,52.37,24.89,66.08,31.27,-10.22,-4,3.789999999999999,-41.19,136.48442973773922,246.81728184714936,0.36602410637768734,232.44380129192731,219.94156552182986,21.248869035192154,0.42842837601762374,valiant_bear-results
